key,N,net24_ppm,t50_h,t90_h,late_over_mean_slope,tau_h,tau_identifiable,dAIC_exp_minus_lin,r2_exp,r2_lin
data7-105,105,853.0,9.48,19.16,0.546,27.3,True,-190.9,0.9952,0.9822
data7-207,207,1237.5,11.8,21.77,1.009,19430.9,False,68.1,0.9939,0.9962
data6-310,310,1924.0,11.97,19.64,0.755,11888.2,False,11.2,0.9911,0.9917
data7-324,324,2625.0,12.21,21.18,0.812,9002.1,False,95.8,0.9959,0.9979
data9-343,343,2305.0,9.8,20.06,0.621,26.4,True,-242.5,0.998,0.9895
data7-412,412,2789.5,12.14,21.3,0.85,8442.8,False,60.9,0.9973,0.9983
data9-461,461,2762.0,11.27,20.96,0.801,70.3,False,72.7,0.9977,0.9986
data7-500,500,3813.5,11.29,21.03,0.783,399.7,False,5.9,0.9949,0.9951
