batch,c0,c24,dco2,lin_r2,mono
Batch 1,475.75,510.0,34.25,0.1312864031604128,0.375
Batch 2,409.5,404.0,-5.5,0.06397918628956355,0.4583333333333333
Batch 3,404.5,416.0,11.5,0.09155938538120677,0.4583333333333333
