batch,N,sheet,c0,c24,dco2,net_dco2,lin_r2,mono
Batch 2,105,105,502.5,1307.0,804.5,810.0,0.9954341068585921,1.0
Batch 2,207,207,983.5,2194.0,1210.5,1216.0,0.997770415313777,1.0
Batch 1,310,310,990.25,2871.0,1880.75,1846.5,0.9903905937831391,1.0
Batch 2,324,324,838.75,3425.0,2586.25,2591.75,0.9974606555631186,1.0
Batch 3,343,343,748.0,2937.0,2189.0,2177.5,0.9945676806055698,1.0
Batch 2,412,412,632.25,3373.0,2740.75,2746.25,0.9983276799332012,1.0
Batch 3,461,461,770.75,3418.0,2647.25,2635.75,0.9991930200040312,1.0
Batch 2,500,500,929.75,4676.0,3746.25,3751.75,0.9966242070303098,1.0
