duration_h,r2,p,slope_ppm_per_termite,loo_mae_termites,loo_mae_pct,worst_case_pct,sd_net_ppm
1,0.376,0.10622510084660071,0.275,195.8,70.3,158.3,58.5
2,0.591,0.025884581174374418,0.558,123.4,46.5,104.6,94.8
4,0.745,0.005744157786073804,1.118,77.2,30.9,81.4,168.9
8,0.866,0.0007890436080673713,2.264,59.9,25.1,73.2,317.3
12,0.881,0.0005519735441920306,3.551,61.4,22.8,65.3,493.4
24,0.909,0.00024301719642079504,6.887,45.7,16.0,38.6,942.1
