N,threshold_ppm,t_alarm_h,t_alarm_min
105,59.8,0.59,35
207,59.8,1.45,87
310,59.8,0.35,21
324,59.8,0.67,40
343,59.8,0.16,9
412,59.8,0.55,33
461,59.8,0.16,10
500,59.8,0.4,24
